station_id;observation_time;latitude;longitude;elevation;temperature;dewpoint;winddirection;windspeed;visibility in km
EKCH;2018-12-21T20:20:00Z;55.62;12.67;5;5;4;80;24.076;7.9967299999999994
EDDM;2018-12-21T20:20:00Z;48.35;11.82;447;10;6;240;48.152;9.99189
UMKK;2018-12-21T20:30:00Z;54.88;20.6;21;1;0;110;11.112;0.19308
