stationId;observationTime;latitude;longitude;elevation;temp;dewpoint;windDirection;windSpeed_kmh;visibility;altim;flightCategory;metarType
LEMD;2019-06-01T05:30:00Z;40.48;-3.57;582;14;4;340;5.556;6.21;30.206694;VFR;METAR
LFPG;2019-06-01T05:30:00Z;49.02;2.52;109;17;13;120;7.408;6.21;30.206694;VFR;METAR
EGLL;2019-06-01T05:50:00Z;51.48;-0.45;24;12;11;190;11.112;6.21;30.177166;VFR;METAR
EIDW;2019-06-01T05:30:00Z;53.42;-6.25;85;9;9;330;7.408;6.21;30.059055;MVFR;METAR
EDDM;2019-06-01T06:50:00Z;48.35;11.82;447;17;11;0;3.704;6.21;30.265747;VFR;METAR
