x;y;z;phenomenonTimeUTC;thingTitle;sensorType;resultTimeUTC;windowResult
13.03872789;47.82323294;426;2019-01-24T12:59:00Z;Window NEQ0357043;window;2019-01-24T12:59:00Z;0
13.0397183;47.82364244;417;2019-01-24T12:59:00Z;Window NEQ1818968;window;2019-01-24T12:59:00Z;0
13.03862503;47.82340157;426;2019-01-24T12:59:00Z;Window 0007D5699E96A3;window;2019-01-24T12:59:00Z;0
13.0627367;47.88018491;575;2019-01-24T12:59:00Z;Window 0007D5699E951E;window;2019-01-24T12:59:00Z;1
13.06282906;47.8802189;575;2019-01-24T12:59:00Z;Window 0007D5699E92AD;window;2019-01-24T12:59:00Z;0
13.06282906;47.8802189;574;2019-01-24T12:59:00Z;Window 0000D7098E430C;window;2019-01-24T12:59:00Z;0
13.06283971;47.88022318;575;2019-01-24T12:59:00Z;Window 0007D5699E97C2;window;2019-01-24T12:59:00Z;0
13.06283971;47.88022318;573;2019-01-24T12:59:00Z;Window 0000D7098E39D6;window;2019-01-24T12:59:00Z;0
13.06277648;47.8801979;574.25154448;2019-01-24T12:59:00Z;Window NEQ0357400;window;2019-01-24T12:59:00Z;0
13.03970405;47.8236669;417;2019-01-24T12:59:00Z;Window NEQ1818711;window;2019-01-24T12:59:00Z;0
13.03968667;47.82360713;417;2019-01-24T12:59:01Z;Window NEQ1818823;window;2019-01-24T12:59:01Z;0
12.9434227378;47.9438267713;401.23;2019-01-24T12:59:00Z;Window NEQ0356794;window;2019-01-24T12:59:00Z;0
