stationId;latitude;longitude;temp;dewpoint;windDirection;windSpeed
EKCH;55.62;12.67;2;-2;50;18.52
EDDM;48.35;11.82;2;-2;60;5.556
LOWW;48.12;16.57;0;-3;180;5.556
LSZH;47.48;8.53;2;2;0;0
LOWS;47.78;13.02;1;-1;0;3.704
