temp,dewpoint,windDirection,windSpeed
LOWS,2019-06-21T00:50:00Z,47.78,13.02
LHDC,2019-06-21T00:45:00Z,47.47,21.62
LHBP,2019-06-21T00:30:00Z,47.42,19.27
