stationId;observationTime;latitude;longitude;elevation;temp;dewpoint;windDirection;windSpeed;visibility;altim;flightCategory;metarType
LJLJ;2019-05-14T20:30:00Z;46.22;14.47;385;5;3;300;1.852;6.21;30.059055;VFR;METAR
LYBE;2019-05-14T20:30:00Z;44.82;20.28;99;7;6;270;18.52;6.21;30;IFR;METAR
EDDN;2019-05-14T20:50:00Z;49.5;11.08;312;6;2;320;7.408;6.21;30.295275;VFR;METAR
LGKO;2019-05-14T20:50:00Z;36.8;27.08;125;20;12;120;12.964;6.21;29.852362;VFR;METAR
LYBE;2019-05-14T21:30:00Z;44.82;20.28;99;7;6;270;22.224;6.21;30;LIFR;METAR
